alpha,tau,strategy,n_patients,accuracy,mean_stop_tests,pct_early_stop
0.0,1.5999999999999999,bfs,300,0.4633333333333333,1.0166666666666666,1.0
0.0,1.7,bfs,300,0.4633333333333333,1.0066666666666666,1.0
0.0,1.8,bfs,300,0.4666666666666667,1.0033333333333334,1.0
0.0,1.9,bfs,300,0.4666666666666667,1.0033333333333334,1.0
0.0,0.1,ig,300,0.6733333333333333,2.473333333333333,0.46
0.0,0.2,ig,300,0.67,2.38,0.5
0.0,0.3,ig,300,0.6766666666666666,2.24,0.54
0.0,0.4,ig,300,0.6466666666666666,2.18,0.5666666666666667
0.0,0.5,ig,300,0.64,2.1,0.59
0.0,0.6,ig,300,0.6333333333333333,2.046666666666667,0.61
0.0,0.7,ig,300,0.62,1.9633333333333334,0.6533333333333333
0.0,0.7999999999999999,ig,300,0.6,1.8333333333333333,0.7266666666666667
0.0,0.8999999999999999,ig,300,0.5833333333333334,1.7233333333333334,0.78
0.0,0.9999999999999999,ig,300,0.5633333333333334,1.58,0.8233333333333334
0.0,1.0999999999999999,ig,300,0.5233333333333333,1.4366666666666668,0.8833333333333333
0.0,1.2,ig,300,0.51,1.2633333333333334,0.9266666666666666
0.0,1.3,ig,300,0.49,1.1166666666666667,0.98
0.0,1.4,ig,300,0.48,1.08,0.9866666666666667
0.0,1.5,ig,300,0.47333333333333333,1.0466666666666666,0.9966666666666667
0.0,1.5999999999999999,ig,300,0.4633333333333333,1.0166666666666666,1.0
0.0,1.7,ig,300,0.4633333333333333,1.0066666666666666,1.0
0.0,1.8,ig,300,0.4666666666666667,1.0033333333333334,1.0
0.0,1.9,ig,300,0.4666666666666667,1.0033333333333334,1.0
0.25,0.1,actual,300,0.7166666666666667,2.526666666666667,0.43
0.25,0.2,actual,300,0.71,2.48,0.4666666666666667
0.25,0.3,actual,300,0.71,2.3933333333333335,0.49333333333333335
0.25,0.4,actual,300,0.7033333333333334,2.3033333333333332,0.53
0.25,0.5,actual,300,0.6766666666666666,2.2,0.57
0.25,0.6,actual,300,0.67,2.1133333333333333,0.6033333333333334
0.25,0.7,actual,300,0.6633333333333333,2.04,0.6533333333333333
0.25,0.7999999999999999,actual,300,0.6266666666666667,1.9533333333333334,0.6966666666666667
0.25,0.8999999999999999,actual,300,0.5966666666666667,1.86,0.76
0.25,0.9999999999999999,actual,300,0.5933333333333334,1.75,0.8066666666666666
0.25,1.0999999999999999,actual,300,0.5566666666666666,1.6366666666666667,0.8533333333333334
0.25,1.2,actual,300,0.5633333333333334,1.5,0.89
0.25,1.3,actual,300,0.56,1.4,0.9233333333333333
0.25,1.4,actual,300,0.56,1.3366666666666667,0.93
0.25,1.5,actual,300,0.54,1.2533333333333334,0.9566666666666667
0.25,1.5999999999999999,actual,300,0.5233333333333333,1.1533333333333333,0.9766666666666667
0.25,1.7,actual,300,0.51,1.06,0.99
0.25,1.8,actual,300,0.51,1.0233333333333334,0.99
0.25,1.9,actual,300,0.5066666666666667,1.0133333333333334,0.9933333333333333
0.25,0.1,random,300,0.6566666666666666,2.96,0.2633333333333333
0.25,0.2,random,300,0.6533333333333333,2.9033333333333333,0.3
0.25,0.3,random,300,0.6433333333333333,2.83,0.35333333333333333
0.25,0.4,random,300,0.6166666666666667,2.6133333333333333,0.43666666666666665
0.25,0.5,random,300,0.5933333333333334,2.493333333333333,0.4633333333333333
0.25,0.6,random,300,0.58,2.39,0.48
0.25,0.7,random,300,0.5566666666666666,2.33,0.51
0.25,0.7999999999999999,random,300,0.5333333333333333,2.2133333333333334,0.5733333333333334
0.25,0.8999999999999999,random,300,0.5133333333333333,2.1666666666666665,0.6
0.25,0.9999999999999999,random,300,0.49666666666666665,2.0966666666666667,0.6433333333333333
0.25,1.0999999999999999,random,300,0.4866666666666667,1.9966666666666666,0.6833333333333333
0.25,1.2,random,300,0.4666666666666667,1.8833333333333333,0.72
0.25,1.3,random,300,0.44333333333333336,1.7933333333333332,0.7533333333333333
0.25,1.4,random,300,0.43333333333333335,1.69,0.7833333333333333
0.25,1.5,random,300,0.42,1.58,0.8366666666666667
0.25,1.5999999999999999,random,300,0.39666666666666667,1.37,0.9266666666666666
0.25,1.7,random,300,0.37333333333333335,1.17,0.9633333333333334
0.25,1.8,random,300,0.36333333333333334,1.06,0.9833333333333333
0.25,1.9,random,300,0.36333333333333334,1.0266666666666666,0.9933333333333333
0.25,0.1,bfs,300,0.6733333333333333,2.473333333333333,0.46
0.25,0.2,bfs,300,0.67,2.38,0.5
0.25,0.3,bfs,300,0.6766666666666666,2.24,0.54
0.25,0.4,bfs,300,0.6466666666666666,2.18,0.5666666666666667
0.25,0.5,bfs,300,0.64,2.1,0.59
0.25,0.6,bfs,300,0.6333333333333333,2.046666666666667,0.61
0.25,0.7,bfs,300,0.62,1.9633333333333334,0.6533333333333333
0.25,0.7999999999999999,bfs,300,0.6,1.8333333333333333,0.7266666666666667
0.25,0.8999999999999999,bfs,300,0.5833333333333334,1.7233333333333334,0.78
0.25,0.9999999999999999,bfs,300,0.5633333333333334,1.58,0.8233333333333334
0.25,1.0999999999999999,bfs,300,0.5233333333333333,1.4366666666666668,0.8833333333333333
0.25,1.2,bfs,300,0.51,1.2633333333333334,0.9266666666666666
0.25,1.3,bfs,300,0.49,1.1166666666666667,0.98
0.25,1.4,bfs,300,0.48,1.08,0.9866666666666667
0.25,1.5,bfs,300,0.47333333333333333,1.0466666666666666,0.9966666666666667
0.25,1.5999999999999999,bfs,300,0.4633333333333333,1.0166666666666666,1.0
0.25,1.7,bfs,300,0.4633333333333333,1.0066666666666666,1.0
0.25,1.8,bfs,300,0.4666666666666667,1.0033333333333334,1.0
0.25,1.9,bfs,300,0.4666666666666667,1.0033333333333334,1.0
0.25,0.1,ig,300,0.6733333333333333,2.466666666666667,0.4633333333333333
0.25,0.2,ig,300,0.67,2.3733333333333335,0.5033333333333333
0.25,0.3,ig,300,0.6766666666666666,2.2333333333333334,0.5433333333333333
0.25,0.4,ig,300,0.6466666666666666,2.1733333333333333,0.57
0.25,0.5,ig,300,0.64,2.0933333333333333,0.5933333333333334
0.25,0.6,ig,300,0.63,2.0366666666666666,0.6133333333333333
0.25,0.7,ig,300,0.6166666666666667,1.9466666666666668,0.66
0.25,0.7999999999999999,ig,300,0.5933333333333334,1.8066666666666666,0.7433333333333333
0.25,0.8999999999999999,ig,300,0.5833333333333334,1.7033333333333334,0.79
0.25,0.9999999999999999,ig,300,0.5533333333333333,1.5566666666666666,0.84
0.25,1.0999999999999999,ig,300,0.5133333333333333,1.4033333333333333,0.9
0.25,1.2,ig,300,0.5,1.2266666666666666,0.9433333333333334
0.25,1.3,ig,300,0.4766666666666667,1.0866666666666667,0.9933333333333333
0.25,1.4,ig,300,0.47,1.0533333333333332,0.9966666666666667
0.25,1.5,ig,300,0.4633333333333333,1.0333333333333334,1.0
0.25,1.5999999999999999,ig,300,0.45666666666666667,1.0066666666666666,1.0
0.25,1.7,ig,300,0.45666666666666667,1.0033333333333334,1.0
0.25,1.8,ig,300,0.45666666666666667,1.0033333333333334,1.0
0.25,1.9,ig,300,0.45666666666666667,1.0033333333333334,1.0
0.5,0.1,actual,300,0.7166666666666667,2.526666666666667,0.43
0.5,0.2,actual,300,0.71,2.48,0.4666666666666667
0.5,0.3,actual,300,0.71,2.3933333333333335,0.49333333333333335
0.5,0.4,actual,300,0.7033333333333334,2.3033333333333332,0.53
0.5,0.5,actual,300,0.6766666666666666,2.2,0.57
0.5,0.6,actual,300,0.67,2.1133333333333333,0.6033333333333334
0.5,0.7,actual,300,0.6633333333333333,2.04,0.6533333333333333
0.5,0.7999999999999999,actual,300,0.6266666666666667,1.9533333333333334,0.6966666666666667
0.5,0.8999999999999999,actual,300,0.5966666666666667,1.86,0.76
0.5,0.9999999999999999,actual,300,0.5933333333333334,1.75,0.8066666666666666
0.5,1.0999999999999999,actual,300,0.5566666666666666,1.6366666666666667,0.8533333333333334
0.5,1.2,actual,300,0.5633333333333334,1.5,0.89
0.5,1.3,actual,300,0.56,1.4,0.9233333333333333
0.5,1.4,actual,300,0.56,1.3366666666666667,0.93
0.5,1.5,actual,300,0.54,1.2533333333333334,0.9566666666666667
0.5,1.5999999999999999,actual,300,0.5233333333333333,1.1533333333333333,0.9766666666666667
0.5,1.7,actual,300,0.51,1.06,0.99
0.5,1.8,actual,300,0.51,1.0233333333333334,0.99
0.5,1.9,actual,300,0.5066666666666667,1.0133333333333334,0.9933333333333333
0.5,0.1,random,300,0.6566666666666666,2.96,0.2633333333333333
0.5,0.2,random,300,0.6533333333333333,2.9033333333333333,0.3
0.5,0.3,random,300,0.6433333333333333,2.83,0.35333333333333333
0.5,0.4,random,300,0.6166666666666667,2.6133333333333333,0.43666666666666665
0.5,0.5,random,300,0.5933333333333334,2.493333333333333,0.4633333333333333
0.5,0.6,random,300,0.58,2.39,0.48
0.5,0.7,random,300,0.5566666666666666,2.33,0.51
0.5,0.7999999999999999,random,300,0.5333333333333333,2.2133333333333334,0.5733333333333334
0.5,0.8999999999999999,random,300,0.5133333333333333,2.1666666666666665,0.6
0.5,0.9999999999999999,random,300,0.49666666666666665,2.0966666666666667,0.6433333333333333
0.5,1.0999999999999999,random,300,0.4866666666666667,1.9966666666666666,0.6833333333333333
0.5,1.2,random,300,0.4666666666666667,1.8833333333333333,0.72
0.5,1.3,random,300,0.44333333333333336,1.7933333333333332,0.7533333333333333
0.5,1.4,random,300,0.43333333333333335,1.69,0.7833333333333333
0.5,1.5,random,300,0.42,1.58,0.8366666666666667
0.5,1.5999999999999999,random,300,0.39666666666666667,1.37,0.9266666666666666
0.5,1.7,random,300,0.37333333333333335,1.17,0.9633333333333334
0.5,1.8,random,300,0.36333333333333334,1.06,0.9833333333333333
0.5,1.9,random,300,0.36333333333333334,1.0266666666666666,0.9933333333333333
0.5,0.1,bfs,300,0.6733333333333333,2.473333333333333,0.46
0.5,0.2,bfs,300,0.67,2.38,0.5
0.5,0.3,bfs,300,0.6766666666666666,2.24,0.54
0.5,0.4,bfs,300,0.6466666666666666,2.18,0.5666666666666667
0.5,0.5,bfs,300,0.64,2.1,0.59
0.5,0.6,bfs,300,0.6333333333333333,2.046666666666667,0.61
0.5,0.7,bfs,300,0.62,1.9633333333333334,0.6533333333333333
0.5,0.7999999999999999,bfs,300,0.6,1.8333333333333333,0.7266666666666667
0.5,0.8999999999999999,bfs,300,0.5833333333333334,1.7233333333333334,0.78
0.5,0.9999999999999999,bfs,300,0.5633333333333334,1.58,0.8233333333333334
0.5,1.0999999999999999,bfs,300,0.5233333333333333,1.4366666666666668,0.8833333333333333
0.5,1.2,bfs,300,0.51,1.2633333333333334,0.9266666666666666
0.5,1.3,bfs,300,0.49,1.1166666666666667,0.98
0.5,1.4,bfs,300,0.48,1.08,0.9866666666666667
0.5,1.5,bfs,300,0.47333333333333333,1.0466666666666666,0.9966666666666667
0.5,1.5999999999999999,bfs,300,0.4633333333333333,1.0166666666666666,1.0
0.5,1.7,bfs,300,0.4633333333333333,1.0066666666666666,1.0
0.5,1.8,bfs,300,0.4666666666666667,1.0033333333333334,1.0
0.5,1.9,bfs,300,0.4666666666666667,1.0033333333333334,1.0
0.5,0.1,ig,300,0.67,2.4566666666666666,0.4633333333333333
0.5,0.2,ig,300,0.6666666666666666,2.3633333333333333,0.5033333333333333
0.5,0.3,ig,300,0.6733333333333333,2.22,0.5433333333333333
0.5,0.4,ig,300,0.64,2.1533333333333333,0.57
0.5,0.5,ig,300,0.6333333333333333,2.0766666666666667,0.5933333333333334
0.5,0.6,ig,300,0.6266666666666667,2.0166666666666666,0.6133333333333333
0.5,0.7,ig,300,0.6133333333333333,1.9266666666666667,0.6633333333333333
0.5,0.7999999999999999,ig,300,0.5866666666666667,1.79,0.7466666666666667
0.5,0.8999999999999999,ig,300,0.58,1.69,0.79
0.5,0.9999999999999999,ig,300,0.55,1.5433333333333332,0.84
0.5,1.0999999999999999,ig,300,0.5066666666666667,1.3866666666666667,0.9
0.5,1.2,ig,300,0.49333333333333335,1.2233333333333334,0.9433333333333334
0.5,1.3,ig,300,0.47,1.0833333333333333,0.9933333333333333
0.5,1.4,ig,300,0.4633333333333333,1.05,0.9966666666666667
0.5,1.5,ig,300,0.45666666666666667,1.03,1.0
0.5,1.5999999999999999,ig,300,0.4533333333333333,1.0033333333333334,1.0
0.5,1.7,ig,300,0.4533333333333333,1.0,1.0
0.5,1.8,ig,300,0.4533333333333333,1.0,1.0
0.5,1.9,ig,300,0.4533333333333333,1.0,1.0
0.75,0.1,actual,300,0.7166666666666667,2.526666666666667,0.43
0.75,0.2,actual,300,0.71,2.48,0.4666666666666667
0.75,0.3,actual,300,0.71,2.3933333333333335,0.49333333333333335
0.75,0.4,actual,300,0.7033333333333334,2.3033333333333332,0.53
0.75,0.5,actual,300,0.6766666666666666,2.2,0.57
0.75,0.6,actual,300,0.67,2.1133333333333333,0.6033333333333334
0.75,0.7,actual,300,0.6633333333333333,2.04,0.6533333333333333
0.75,0.7999999999999999,actual,300,0.6266666666666667,1.9533333333333334,0.6966666666666667
0.75,0.8999999999999999,actual,300,0.5966666666666667,1.86,0.76
0.75,0.9999999999999999,actual,300,0.5933333333333334,1.75,0.8066666666666666
0.75,1.0999999999999999,actual,300,0.5566666666666666,1.6366666666666667,0.8533333333333334
0.75,1.2,actual,300,0.5633333333333334,1.5,0.89
0.75,1.3,actual,300,0.56,1.4,0.9233333333333333
0.75,1.4,actual,300,0.56,1.3366666666666667,0.93
0.75,1.5,actual,300,0.54,1.2533333333333334,0.9566666666666667
0.75,1.5999999999999999,actual,300,0.5233333333333333,1.1533333333333333,0.9766666666666667
0.75,1.7,actual,300,0.51,1.06,0.99
0.75,1.8,actual,300,0.51,1.0233333333333334,0.99
0.75,1.9,actual,300,0.5066666666666667,1.0133333333333334,0.9933333333333333
0.75,0.1,random,300,0.6566666666666666,2.96,0.2633333333333333
0.75,0.2,random,300,0.6533333333333333,2.9033333333333333,0.3
0.75,0.3,random,300,0.6433333333333333,2.83,0.35333333333333333
0.75,0.4,random,300,0.6166666666666667,2.6133333333333333,0.43666666666666665
0.75,0.5,random,300,0.5933333333333334,2.493333333333333,0.4633333333333333
0.75,0.6,random,300,0.58,2.39,0.48
0.75,0.7,random,300,0.5566666666666666,2.33,0.51
0.75,0.7999999999999999,random,300,0.5333333333333333,2.2133333333333334,0.5733333333333334
0.75,0.8999999999999999,random,300,0.5133333333333333,2.1666666666666665,0.6
0.75,0.9999999999999999,random,300,0.49666666666666665,2.0966666666666667,0.6433333333333333
0.75,1.0999999999999999,random,300,0.4866666666666667,1.9966666666666666,0.6833333333333333
0.75,1.2,random,300,0.4666666666666667,1.8833333333333333,0.72
0.75,1.3,random,300,0.44333333333333336,1.7933333333333332,0.7533333333333333
0.75,1.4,random,300,0.43333333333333335,1.69,0.7833333333333333
0.75,1.5,random,300,0.42,1.58,0.8366666666666667
0.75,1.5999999999999999,random,300,0.39666666666666667,1.37,0.9266666666666666
0.75,1.7,random,300,0.37333333333333335,1.17,0.9633333333333334
0.75,1.8,random,300,0.36333333333333334,1.06,0.9833333333333333
0.75,1.9,random,300,0.36333333333333334,1.0266666666666666,0.9933333333333333
0.75,0.1,bfs,300,0.6733333333333333,2.473333333333333,0.46
0.75,0.2,bfs,300,0.67,2.38,0.5
0.75,0.3,bfs,300,0.6766666666666666,2.24,0.54
0.75,0.4,bfs,300,0.6466666666666666,2.18,0.5666666666666667
0.75,0.5,bfs,300,0.64,2.1,0.59
0.75,0.6,bfs,300,0.6333333333333333,2.046666666666667,0.61
0.75,0.7,bfs,300,0.62,1.9633333333333334,0.6533333333333333
0.75,0.7999999999999999,bfs,300,0.6,1.8333333333333333,0.7266666666666667
0.75,0.8999999999999999,bfs,300,0.5833333333333334,1.7233333333333334,0.78
0.75,0.9999999999999999,bfs,300,0.5633333333333334,1.58,0.8233333333333334
0.75,1.0999999999999999,bfs,300,0.5233333333333333,1.4366666666666668,0.8833333333333333
0.75,1.2,bfs,300,0.51,1.2633333333333334,0.9266666666666666
0.75,1.3,bfs,300,0.49,1.1166666666666667,0.98
0.75,1.4,bfs,300,0.48,1.08,0.9866666666666667
0.75,1.5,bfs,300,0.47333333333333333,1.0466666666666666,0.9966666666666667
0.75,1.5999999999999999,bfs,300,0.4633333333333333,1.0166666666666666,1.0
0.75,1.7,bfs,300,0.4633333333333333,1.0066666666666666,1.0
0.75,1.8,bfs,300,0.4666666666666667,1.0033333333333334,1.0
0.75,1.9,bfs,300,0.4666666666666667,1.0033333333333334,1.0
0.75,0.1,ig,300,0.6666666666666666,2.32,0.49
0.75,0.2,ig,300,0.6766666666666666,2.2333333333333334,0.5166666666666667
0.75,0.3,ig,300,0.67,2.1633333333333336,0.55
0.75,0.4,ig,300,0.6433333333333333,2.0933333333333333,0.57
0.75,0.5,ig,300,0.63,2.033333333333333,0.5966666666666667
0.75,0.6,ig,300,0.62,1.9833333333333334,0.6166666666666667
0.75,0.7,ig,300,0.61,1.9033333333333333,0.6666666666666666
0.75,0.7999999999999999,ig,300,0.5866666666666667,1.7766666666666666,0.75
0.75,0.8999999999999999,ig,300,0.5766666666666667,1.68,0.7933333333333333
0.75,0.9999999999999999,ig,300,0.55,1.5433333333333332,0.84
0.75,1.0999999999999999,ig,300,0.5066666666666667,1.3866666666666667,0.9
0.75,1.2,ig,300,0.49333333333333335,1.22,0.9433333333333334
0.75,1.3,ig,300,0.47,1.0766666666666667,0.9933333333333333
0.75,1.4,ig,300,0.4633333333333333,1.0433333333333332,0.9966666666666667
0.75,1.5,ig,300,0.45666666666666667,1.0233333333333334,1.0
0.75,1.5999999999999999,ig,300,0.4533333333333333,1.0033333333333334,1.0
0.75,1.7,ig,300,0.4533333333333333,1.0,1.0
0.75,1.8,ig,300,0.4533333333333333,1.0,1.0
0.75,1.9,ig,300,0.4533333333333333,1.0,1.0
1.0,0.1,actual,300,0.7166666666666667,2.526666666666667,0.43
1.0,0.2,actual,300,0.71,2.48,0.4666666666666667
1.0,0.3,actual,300,0.71,2.3933333333333335,0.49333333333333335
1.0,0.4,actual,300,0.7033333333333334,2.3033333333333332,0.53
1.0,0.5,actual,300,0.6766666666666666,2.2,0.57
1.0,0.6,actual,300,0.67,2.1133333333333333,0.6033333333333334
1.0,0.7,actual,300,0.6633333333333333,2.04,0.6533333333333333
1.0,0.7999999999999999,actual,300,0.6266666666666667,1.9533333333333334,0.6966666666666667
1.0,0.8999999999999999,actual,300,0.5966666666666667,1.86,0.76
1.0,0.9999999999999999,actual,300,0.5933333333333334,1.75,0.8066666666666666
1.0,1.0999999999999999,actual,300,0.5566666666666666,1.6366666666666667,0.8533333333333334
1.0,1.2,actual,300,0.5633333333333334,1.5,0.89
1.0,1.3,actual,300,0.56,1.4,0.9233333333333333
1.0,1.4,actual,300,0.56,1.3366666666666667,0.93
1.0,1.5,actual,300,0.54,1.2533333333333334,0.9566666666666667
1.0,1.5999999999999999,actual,300,0.5233333333333333,1.1533333333333333,0.9766666666666667
1.0,1.7,actual,300,0.51,1.06,0.99
1.0,1.8,actual,300,0.51,1.0233333333333334,0.99
1.0,1.9,actual,300,0.5066666666666667,1.0133333333333334,0.9933333333333333
1.0,0.1,random,300,0.6566666666666666,2.96,0.2633333333333333
1.0,0.2,random,300,0.6533333333333333,2.9033333333333333,0.3
1.0,0.3,random,300,0.6433333333333333,2.83,0.35333333333333333
1.0,0.4,random,300,0.6166666666666667,2.6133333333333333,0.43666666666666665
1.0,0.5,random,300,0.5933333333333334,2.493333333333333,0.4633333333333333
1.0,0.6,random,300,0.58,2.39,0.48
1.0,0.7,random,300,0.5566666666666666,2.33,0.51
1.0,0.7999999999999999,random,300,0.5333333333333333,2.2133333333333334,0.5733333333333334
1.0,0.8999999999999999,random,300,0.5133333333333333,2.1666666666666665,0.6
1.0,0.9999999999999999,random,300,0.49666666666666665,2.0966666666666667,0.6433333333333333
1.0,1.0999999999999999,random,300,0.4866666666666667,1.9966666666666666,0.6833333333333333
1.0,1.2,random,300,0.4666666666666667,1.8833333333333333,0.72
1.0,1.3,random,300,0.44333333333333336,1.7933333333333332,0.7533333333333333
1.0,1.4,random,300,0.43333333333333335,1.69,0.7833333333333333
1.0,1.5,random,300,0.42,1.58,0.8366666666666667
1.0,1.5999999999999999,random,300,0.39666666666666667,1.37,0.9266666666666666
1.0,1.7,random,300,0.37333333333333335,1.17,0.9633333333333334
1.0,1.8,random,300,0.36333333333333334,1.06,0.9833333333333333
1.0,1.9,random,300,0.36333333333333334,1.0266666666666666,0.9933333333333333
1.0,0.1,bfs,300,0.6733333333333333,2.473333333333333,0.46
1.0,0.2,bfs,300,0.67,2.38,0.5
1.0,0.3,bfs,300,0.6766666666666666,2.24,0.54
1.0,0.4,bfs,300,0.6466666666666666,2.18,0.5666666666666667
1.0,0.5,bfs,300,0.64,2.1,0.59
1.0,0.6,bfs,300,0.6333333333333333,2.046666666666667,0.61
1.0,0.7,bfs,300,0.62,1.9633333333333334,0.6533333333333333
1.0,0.7999999999999999,bfs,300,0.6,1.8333333333333333,0.7266666666666667
1.0,0.8999999999999999,bfs,300,0.5833333333333334,1.7233333333333334,0.78
1.0,0.9999999999999999,bfs,300,0.5633333333333334,1.58,0.8233333333333334
1.0,1.0999999999999999,bfs,300,0.5233333333333333,1.4366666666666668,0.8833333333333333
1.0,1.2,bfs,300,0.51,1.2633333333333334,0.9266666666666666
1.0,1.3,bfs,300,0.49,1.1166666666666667,0.98
1.0,1.4,bfs,300,0.48,1.08,0.9866666666666667
1.0,1.5,bfs,300,0.47333333333333333,1.0466666666666666,0.9966666666666667
1.0,1.5999999999999999,bfs,300,0.4633333333333333,1.0166666666666666,1.0
1.0,1.7,bfs,300,0.4633333333333333,1.0066666666666666,1.0
1.0,1.8,bfs,300,0.4666666666666667,1.0033333333333334,1.0
1.0,1.9,bfs,300,0.4666666666666667,1.0033333333333334,1.0
1.0,0.1,ig,300,0.6666666666666666,2.32,0.49
1.0,0.2,ig,300,0.68,2.223333333333333,0.5233333333333333
1.0,0.3,ig,300,0.6733333333333333,2.1566666666666667,0.55
1.0,0.4,ig,300,0.6433333333333333,2.09,0.57
1.0,0.5,ig,300,0.6333333333333333,2.033333333333333,0.5966666666666667
1.0,0.6,ig,300,0.6233333333333333,1.9833333333333334,0.6166666666666667
1.0,0.7,ig,300,0.6133333333333333,1.9033333333333333,0.6666666666666666
1.0,0.7999999999999999,ig,300,0.59,1.7766666666666666,0.75
1.0,0.8999999999999999,ig,300,0.58,1.68,0.7933333333333333
1.0,0.9999999999999999,ig,300,0.55,1.5366666666666666,0.8433333333333334
1.0,1.0999999999999999,ig,300,0.5066666666666667,1.38,0.9033333333333333
1.0,1.2,ig,300,0.49666666666666665,1.22,0.9433333333333334
1.0,1.3,ig,300,0.47333333333333333,1.0766666666666667,0.9933333333333333
1.0,1.4,ig,300,0.4666666666666667,1.0433333333333332,0.9966666666666667
1.0,1.5,ig,300,0.46,1.0233333333333334,1.0
1.0,1.5999999999999999,ig,300,0.45666666666666667,1.0033333333333334,1.0
1.0,1.7,ig,300,0.45666666666666667,1.0,1.0
1.0,1.8,ig,300,0.45666666666666667,1.0,1.0
1.0,1.9,ig,300,0.45666666666666667,1.0,1.0
